"","Fibroblast_1","Fibroblast_2","SH.SY5Y_1","SH.SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ULK1",3362.77334075439,2991.72538770218,1785.54541535751,1775.61085490438,2478.91374967962,-0.83539161162865,0.0923426085586671,-9.04665381093181,1.47416499052106e-19,5.517236271267e-19
"UNC13D",35.1645546864324,27.091950470783,1414.51305612512,1415.10804496925,722.969401562897,5.50697947694853,0.247680955442935,22.2341659943141,1.60523833630567e-109,2.18281568485313e-108
"UNC93B1",1465.18977860135,1477.15634709746,253.220022486433,249.815380019015,861.345382051064,-2.54823098228803,0.134601715212717,-18.9316382652401,6.25854014220396e-80,6.41878295743913e-79
"USP10",2130.71153581494,2176.38668781957,2881.04714406015,2874.79852698805,2515.73597367068,0.418300074018634,0.0852035306747282,4.90942183623271,9.13452987183877e-07,1.99898022604445e-06
"USP50",1.30239091431231,5.16037151824439,0.765015173675025,0.768662707750814,1.99911007849563,-2.07577116992103,2.45588677733597,-0.84522266623901,0.3979865293438,0.460261692385612
"USP6",5.20956365724924,9.03065015692768,22.1854400365757,24.5972066480261,15.2557151246947,1.715314302647,0.938085302521383,1.82852699859659,0.0674704975130412,0.0940202600723245
"USP8",1708.73687957775,1768.71733787826,882.827510420979,897.029379945201,1314.32777695555,-0.966290192025608,0.108118134611618,-8.93735537980482,3.98594858495084e-19,1.47104195495013e-18
"UVRAG",1031.49360413535,1091.41857610869,532.450560877818,525.765292101557,795.282008305853,-1.00443492341026,0.133575031734977,-7.5196308049781,5.49311365498844e-14,1.69043381620445e-13
"VAC14",2078.61589924245,2018.99535651312,1365.55208500992,1363.60764354994,1706.69274607886,-0.586312198639438,0.0973601559963325,-6.02209592455382,1.72172798484481e-09,4.33469138668904e-09
"VAMP3",4432.03628140479,4489.52322087262,1427.5183140776,1417.4140330925,2941.62296236188,-1.64890371509939,0.0815641037332904,-20.2160465158939,7.07293134516955e-91,8.149705967867e-90
"VAMP4",1351.88176905618,1448.77430374711,605.127002376945,610.318189954147,1004.0253162836,-1.20431368900707,0.122206042043344,-9.8547802454802,6.53595137380737e-23,2.70483913578812e-22
"VAMP5",879.11386716081,803.727863966564,43.6058648994765,42.2764489262948,442.181011238286,-4.29233028796591,0.216220360057076,-19.8516471197849,1.06647249217362e-87,1.18385417039718e-86
"VAMP7",761.898684872702,875.973065221985,1321.94622011044,1329.01782170116,1072.20894797657,0.694598029719316,0.123754913035628,5.61269054036946,1.9920466551331e-08,4.74381946028893e-08
"VAMP8",14.3263000574354,16.7712074342943,6.88513656307523,8.45528978525896,11.609483460016,-1.01962098082965,1.00970940996603,-1.00981626076353,0.312583328082247,0.375506807479762
"VCAM1",42.9789001723063,46.4433436641995,97.9219422304032,99.1574892998551,71.625418841691,1.13998980919402,0.422176590215907,2.70026769748415,0.00692837030591565,0.0110760016260986
"VIPAS39",682.452839099651,717.29164103597,791.025689579976,789.416600860087,745.046692643921,0.175131907837779,0.136805880987406,1.28014897147515,0.200492748401766,0.25360608020076
"VOPP1",3313.28248601052,3275.54582120563,1545.33065082355,1508.1162326071,2410.5687976617,-1.109573029336,0.086534655457961,-12.8222967256747,1.2300223727886e-37,7.0767953859897e-37
"VPS11",1754.32056157868,1764.84705923958,834.631554479453,827.849736247627,1295.41222788634,-1.08189651934692,0.108313188660324,-9.98859448907746,1.709889337561e-23,7.21616792850496e-23
"VPS13A",2109.87328118594,2218.95975284509,2493.94946618058,2505.84042726766,2332.15573186982,0.207862103692404,0.0882638692711198,2.35500783513031,0.0185223151452251,0.0281387362775297
"VPS16",1130.47531362309,1021.75356061239,1909.47787349286,1900.90287626776,1490.65240599903,0.824174701156859,0.10715033208055,7.69176058677345,1.45123991637623e-14,4.56610943677914e-14
"VPS18",2257.04345450323,2185.4173379765,786.435598537926,776.349334828323,1501.3114314615,-1.50722265439371,0.103547239668876,-14.5558940944589,5.35807791915137e-48,3.66203603134273e-47
"VPS25",1122.66096813721,1108.18978354298,1217.13914131697,1216.02440366179,1166.00357416474,0.125247631505807,0.112711658314525,1.11122161965092,0.266472967515658,0.325221103785997
"VPS26A",1036.7031677926,1133.9916411342,1813.08596160981,1814.04399029192,1449.45619020713,0.740609616103816,0.107308963814088,6.90165657909916,5.13995742001927e-12,1.45495061369346e-11
"VPS26B",2563.10531936663,2541.48297273536,2886.40225027587,2874.79852698805,2716.44726734148,0.174579875521204,0.0826718040101918,2.11172209934697,0.034710292370996,0.0506329644961776
"VPS26C",341.226419549825,296.721362299052,327.426494332911,336.674265994857,325.512135544161,0.0580529178629323,0.201896935779912,0.287537389503602,0.773700877375465,0.812925680765651
"VPS28",1803.81141632255,1661.63962887469,1100.85683491836,1093.80703312941,1415.02872831125,-0.659003715596075,0.10708756708205,-6.1538769957408,7.56113362518922e-10,1.9398533759851e-09
"VPS29",1263.31918688294,1493.92755453175,1161.29303363869,1151.45673621072,1267.49912781603,-0.253694906615557,0.11922134408745,-2.12793194505061,0.0333427265161368,0.0487763020801092
"VPS35",3224.71990383728,3541.30495439521,3476.99396435299,3448.22090697015,3422.80993238891,0.0335143402531933,0.0819902939089275,0.408759850164949,0.682715907067826,0.73304127991149
"VPS35L",3194.7649128081,3036.87863848682,1736.58444424231,1737.17771951684,2426.35142876352,-0.843093923730663,0.0871684747807709,-9.67200499780509,3.96532036350752e-22,1.60235548545829e-21
"VPS36",589.983084183477,654.077089937476,543.925788482943,551.131161457334,584.779281015308,-0.184115758974443,0.153945669622556,-1.19597881139403,0.231704827767215,0.288192954580621
"VPS37A",1719.15600689225,1718.40371557538,765.7801888487,767.894045043064,1242.80848908985,-1.16439322221439,0.110213647692718,-10.5648732855733,4.33553804642601e-26,1.95214152122215e-25
"VPS37B",444.115301780498,473.464086798923,274.640447349334,238.285439402753,357.626318832877,-0.839076774887416,0.194826804880435,-4.30678301890932,1.65645951542823e-05,3.32781031583075e-05
"VPS37C",1010.65534950635,1060.45634699922,834.631554479453,833.999037909634,934.935572223665,-0.311767814434544,0.123919974602168,-2.51588023186287,0.0118735524048738,0.0184823035509465
"VPS37D",72.9338912014894,79.985758532788,272.345401828309,269.800610420536,173.766415495781,1.82579242909401,0.283942585483563,6.43014652411026,1.2748099955242e-10,3.37616918197146e-10
"VPS39",4857.91811038492,4529.51610013901,3084.5411802577,3079.26280724976,3887.80954950785,-0.606886642383301,0.0772212365752562,-7.85906402563054,3.87014390352351e-15,1.245132109442e-14
"VPS41",2677.71571982611,2678.23281796884,3144.21236380435,3164.5843678101,2916.18631735235,0.236221816395131,0.0808416024187741,2.92203283120812,0.00347754881160439,0.0057442801999892
"VPS45",1139.59205002327,1082.38792595176,2571.21599872176,2578.86338450398,1843.01483980019,1.21278964675402,0.097477154166312,12.4417834837977,1.55003800015799e-35,8.56682245189823e-35
"VPS4B",1924.9337713536,1820.32105306071,1504.78484661877,1499.66094282184,1687.42515346373,-0.31793659490885,0.0987808161354837,-3.21860668242284,0.0012881504314495,0.00221953402939417
"VPS50",638.171548013032,709.551083758603,1065.66613692931,1071.51581460464,871.226145826395,0.665107126496628,0.131533623768426,5.05655593939689,4.26895690600593e-07,9.52745914475751e-07
"VPS51",2431.56383702108,2466.65758572082,1927.07322248739,1921.65676937704,2186.73785365158,-0.34788170394708,0.088762131760862,-3.91925810078924,8.8821957680774e-05,0.000168930809546502
"VPS52",927.302330990365,807.598142605247,1107.74197148144,1080.73976709765,980.845553043674,0.335167361876386,0.127607827868367,2.62654233267043,0.00862572624637038,0.0136430745546987
"VPS53",1467.79456042997,1406.2012387216,1566.75107568645,1569.60924922716,1502.5890310163,0.126058191678843,0.102696701199124,1.22748043712157,0.219642070167565,0.274475823686699
"VPS8",1683.99145220582,1630.67739976523,919.548238757381,922.395249300977,1289.15308500735,-0.847621397831944,0.108634457353786,-7.80250961323927,6.06880046590868e-15,1.93891096901793e-14
"VTA1",1426.11805117198,1754.52631620309,1963.79395082379,1969.31385725759,1778.43804386411,0.306258785890357,0.112430339442676,2.72398702528606,0.00644990403057976,0.0103451855751598
"VTI1A",201.870591718408,163.841795704259,277.700508044034,267.494622297283,227.726879440996,0.57623558035634,0.243058218173363,2.37077184506197,0.0177509848557441,0.0270073212209942
"VTI1B",442.812910866186,472.173993919362,333.546615722311,348.97286931887,399.376597456682,-0.422930786706012,0.181005316324446,-2.33656555119035,0.0194617854382419,0.0294440552185195
"WASF2",6926.11488231287,6819.43096135996,2803.78061151897,2781.02167664245,4832.58703295856,-1.29938018279605,0.0704196460778342,-18.451955600002,5.02917928654422e-76,4.94875903839322e-75
"WASH2P",263.082964691087,261.888854550903,195.843884460806,212.150907339225,233.241652760505,-0.363706433034272,0.232410861550219,-1.56492872410648,0.11759962269844,0.157009039533866
"WASH3P",293.03795572027,295.431269419491,437.588679342115,400.473270738174,356.632793805013,0.510100432250791,0.192896496578163,2.64442559247879,0.0081829695662117,0.012974192971671
"WASH4P",0,0,3.0600606947001,3.84331353875407,1.72584355836354,3.85560722604435,2.96271169065515,1.30137780135864,0.193129168219986,0.245550903784171
"WASH6P",217.499282690156,268.339318948708,98.6869574040783,104.538128254111,172.265921824263,-1.2575243656324,0.277383190884432,-4.53352765040595,5.80066687401492e-06,1.20482482803313e-05
"WASHC1",411.55552892269,341.874613083691,326.661479159236,315.920372885585,349.0029985128,-0.229474075746206,0.198603057911081,-1.15544079814192,0.247909962954957,0.305374442328618
"WASHC2A",3903.265570194,3736.10897920894,970.804255393607,1017.70942506208,2406.97205746465,-1.94176534838219,0.089775945464894,-21.629015860841,9.58052822558214e-104,1.24210451437624e-102
"WASHC2C",4063.45965265441,3905.11114643144,1077.90637970811,1071.51581460464,2529.49824834965,-1.89035730302884,0.0870227827254618,-21.7225563677102,1.25592385591515e-104,1.647151410723e-103
"WASHC3",932.511894647615,935.317337681795,364.147222669312,367.420774304889,649.849307325903,-1.35230307032483,0.145554456165397,-9.29070195410694,1.53274096871539e-20,5.92041678705077e-20
"WASHC4",2509.70729187982,2733.70681178996,1461.1789817193,1475.06373617381,2044.91420539072,-0.83657081974866,0.0946967816142391,-8.83420540263502,1.00812264635046e-18,3.68610441886247e-18
"WASHC5",3074.94494869137,2918.1900935672,1229.37938409577,1219.86771720054,2110.59553588872,-1.29095094671224,0.0919286640810003,-14.0429642877738,8.50781534075749e-45,5.5383953908557e-44
"WDFY2",696.779139157086,643.756346900987,759.6600674593,757.901429842303,714.524245839919,0.178998825843983,0.140390898968866,1.27500306044539,0.202308158753227,0.255664599400745
"WDFY4",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673629,-0.656710802220604,0.51136688731411,NA
"WDR44",825.715839674005,870.81269370374,444.47381590519,446.593033203223,646.89884562154,-0.929008889733532,0.145671990930653,-6.37740229812461,1.80116881077012e-10,4.73839081197642e-10
"WDR48",1517.28541517384,1693.89195086372,1780.95532431546,1794.82742259815,1696.74002823779,0.155097669535965,0.102568386490984,1.51213911851483,0.13049847507567,0.172804155674815
"WDR72",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"WDR81",178.427555260787,267.049226069147,93.3318511883531,98.3888265921043,159.299364777598,-1.21654271067264,0.303951803037993,-4.00241978666787,6.26979275135637e-05,0.000120500350898536
"WDR91",491.001374695741,494.1055728719,337.371691590686,335.136940579355,414.403894934421,-0.550729402915141,0.176563809823994,-3.11915223999829,0.00181372221850073,0.00307888637271529
"WLS",192.753855318222,162.551702824698,112.457230530229,100.694814715357,142.114400847126,-0.737047157392707,0.299769813453679,-2.45871039815887,0.0139437046170191,0.0215192984293913
"WNT3A",3.90717274293693,0,0,0,0.976793185734233,-3.79115009638383,4.12061526601636,-0.920044666060017,0.357549418449097,0.418714701988517
"YIPF1",845.25170338869,792.117028050514,423.818406215964,427.376465509453,622.140900791155,-0.94378669810676,0.148642707109765,-6.34936430086558,2.16206484221411e-10,5.66587089649197e-10
"YIPF2",1609.75517009002,1753.23622332353,358.792116453587,360.502809935132,1020.57157995057,-2.22512412151988,0.126022118456632,-17.6566157494457,9.05061254944327e-70,8.22888669912979e-69
"YKT6",5087.13891130389,5187.46346871517,6740.54869525065,6737.32863343589,5938.1199271764,0.391503217602333,0.0669282169966829,5.84959879659929,4.92760127805003e-09,1.21448817452332e-08
"ZDHHC1",919.487985504492,1057.8761612401,375.622450274437,372.032750551394,681.254836892606,-1.40319149624947,0.148843185790862,-9.4273143160284,4.20723268518274e-21,1.65406573900796e-20
"ZDHHC11",37.769336515057,20.6414860729776,74.2064718464775,73.7916199440782,51.6022285946476,1.34187809474423,0.520339444227717,2.57885138178565,0.00991294246645443,0.0155688380664196
"ZDHHC2",1189.08290476714,1352.01733778003,552.340955393368,549.593836041832,910.758758495592,-1.20546827211719,0.131226024978393,-9.18619818222549,4.06970970737167e-20,1.54423480049152e-19
"ZFYVE16",3.90717274293693,0,8.41516691042528,12.298603324013,6.15523574434381,2.40928078907579,1.61476646836827,1.49203048011666,0.135691155036567,0.178913017400904
"ZFYVE21",1097.91554076528,971.439938309506,344.256828153761,329.756301625099,685.842152213411,-1.6182654506155,0.148272049144478,-10.9141639301055,9.86326299675044e-28,4.62117679273957e-27
"ZFYVE27",1041.91273144985,981.760681345995,1130.69242669169,1133.77749393245,1072.035833355,0.162233814173383,0.117880908082834,1.37625181899161,0.168743684020809,0.217297955069332
"ZFYVE28",306.061864863393,313.492569733347,45.1358952468265,48.4257505883013,178.279020107967,-2.72729633463486,0.283102535073564,-9.63359912664215,5.76732578682295e-22,2.320593725738e-21
"ZFYVE9",1466.49216951566,1597.13498489664,869.057237294829,865.514208927417,1199.54965015864,-0.820699878505045,0.114277416375329,-7.18164537260417,6.88773923381418e-13,2.02740664033102e-12
"ZNRF1",449.324865437747,436.051393291651,628.842472760871,626.460106816914,535.169709576796,0.503696597320828,0.158594549685377,3.17600193903302,0.00149319953148324,0.00255727547067776
"ZNRF2",66.4219366299279,101.917337485327,146.11789817193,146.814577180406,115.317937366897,0.798845043035201,0.348175600167426,2.29437399591201,0.0217690255213656,0.032733521864088
