"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TPTE2P4",18.1504610658017,-8.00758416751888,1.65136476629512,-4.84907049669231,1.24041335869528e-06,2.69435739660835e-06
"GOLGA6L10",17.5964620400754,-4.45614525757238,1.08014467764123,-4.12550776744416,3.69917696586648e-05,7.24061560312046e-05
"LYPD5",16.208983890362,-2.59627295438129,0.941779114702735,-2.75677482527395,0.0058374535018035,0.00939568899494225
"MEI1",17.5847579286141,-5.48720324042435,1.30880546980211,-4.19252774153978,2.75863335279802e-05,5.45241811520093e-05
"FAM198B-AS1",17.3139074331266,-4.43129836227126,1.08406151763994,-4.0876816399852,4.35705507941788e-05,8.48237316240637e-05
"CTTNBP2",17.4592969957041,-7.95191280476813,1.69008338815651,-4.70504169231664,2.53814079089843e-06,5.40604253732366e-06
"THPO",17.2407131479092,-5.45823553867355,1.29787552901407,-4.20551541088065,2.60487837250112e-05,5.15692438262724e-05
"CASP12",17.4900420825821,-7.95422048280258,1.66010898994309,-4.79138450004734,1.65634360201502e-06,3.57223361734897e-06
"SNTG2-AS1",15.6555787879257,-2.27278823269958,0.912442499245403,-2.49088379221616,0.0127425789657999,0.019758966598662
"MILR1",16.9618898680082,-4.40208018083563,1.12367260717559,-3.91758253491691,8.94414268503607e-05,0.000170013787758985
"HOXA1",17.1613698453162,-7.9268936507294,1.66607420818522,-4.75782747958375,1.95687629899286e-06,4.19800266036311e-06
"LIPH",17.1675188626918,-7.9273559383693,1.66350492434731,-4.76545384527771,1.8842902861888e-06,4.04637580233033e-06
"CMAHP",16.1311463945778,-3.24990955088396,0.973649593174463,-3.33786361506919,0.000844251777451031,0.00147609349271446
"HAP1",15.3484281114744,-2.23797300733513,0.955413721181793,-2.34241246249518,0.0191595278994985,0.029046275269578
"LINC01277",15.1802645807493,-2.0976059210626,0.918614813517821,-2.2834444755249,0.0224041999814221,0.03363066259509
"RBPMS-AS1",15.8440114721324,-2.86098142981988,0.939516556860389,-3.04516339699271,0.00232553929017041,0.00390865505237548
"ST3GAL1-DT",15.1956371241883,-2.09914634977552,0.915915363073379,-2.29185625048561,0.0219139395116492,0.0329397600376892
"TJP3",14.7366073439698,-1.92758196836761,0.920362073223055,-2.09437353455617,0.036226718433927,0.0527182405862237
"RTL9",15.2844573523204,-2.49637904429594,0.955925687590224,-2.61147814804414,0.0090151749092995,0.0142153681793281
"FOXF2-DT",16.8296230993625,-7.89879977450394,1.67584299815814,-4.7133292218813,2.43701978324923e-06,5.19979195963629e-06
"LINC01226",16.884964255743,-7.90305992651396,1.69031065760933,-4.67550736365322,2.93227754669685e-06,6.22444717574046e-06
"CXCL2",16.5378449663503,-7.87327452171573,1.67295139156255,-4.70621834048748,2.52354237003695e-06,5.37629749281329e-06
"SLC2A5",16.5193979142235,-7.87183808516267,1.67170727625902,-4.70886153153466,2.49104217280589e-06,5.30905512146258e-06
"PRSS36",14.4048605980161,-1.88611769894002,0.929656698749024,-2.02883247275907,0.0424753565849863,0.061208336690939
"LPAL2",16.2700689795506,-5.3726570818384,1.31266060489835,-4.0929521780342,4.25915586105836e-05,8.29844019091604e-05
"BCORP1",16.5347704576625,-7.87303475691251,1.67174480575423,-4.70947164292848,2.48359763312484e-06,5.29451766047349e-06
"FZD4-DT",15.1989650323518,-2.79252487257844,0.952385210977789,-2.93213800507405,0.00336637118528189,0.00556604830712886
"TNIP3",15.6797697728606,-4.2814176721478,1.10204822730549,-3.88496398439464,0.000102345059197656,0.00019371765133322
"ZNF773",14.3347408214865,-2.11826952600396,0.955106066408507,-2.21783695078946,0.0265659516857575,0.0394402205796245
"HIPK4",15.6920678076118,-4.28246834968726,1.11277068606772,-3.84847336769854,0.000118856215636655,0.000223971370950066
"TRPV3",15.5401887038446,-3.92682442693869,1.05536120470607,-3.72083454406716,0.000198565506232825,0.000366848314789329
"EEF1A1P11",15.0141991144396,-2.94656247553368,1.00263052849602,-2.93883179475256,0.00329451817337324,0.0054552107493976
"NR2F2-AS1",16.2122472377722,-7.84459976335031,1.67665060945432,-4.67873253921603,2.88653677226392e-06,6.12964998001131e-06
"PGAM1P8",15.9321732162213,-5.34178995403131,1.31711448547532,-4.05567626272333,4.99894580799579e-05,9.67545249037042e-05
"CILP",14.5354715404444,-2.7188213742171,0.988881408419573,-2.74939072680344,0.00597061668545077,0.00960365127244018
"LDHD",14.54162055782,-2.71943869029065,0.977290382677096,-2.78263117952852,0.00539200627936787,0.00871588794601541
"GOLGA8M",14.9437404797791,-3.34118330061091,1.01057696144153,-3.3062136067746,0.0009456596674085,0.00164644631381507
"CARD16",15.8897240178819,-7.81559318400518,1.68187798674721,-4.64694421687552,3.36888217622296e-06,7.11832481723945e-06
"LINC00243",14.9406659710913,-3.34089658220777,1.01360621008058,-3.29604983570708,0.00098054619577112,0.00170543743870729
"LINC00865",15.8927985265697,-7.81584330599908,1.68359320258037,-4.64235855432302,3.44454436768863e-06,7.27548085323017e-06
"LINC00968",15.8927985265697,-7.81584330599908,1.68359320258037,-4.64235855432302,3.44454436768863e-06,7.27548085323017e-06
"RASSF5",14.0152921102841,-2.07808967234884,0.956309173152772,-2.17303120234408,0.0297779689569862,0.0438903952760091
"ENPP4",14.6212172598888,-3.30654109784977,1.01700081235286,-3.25126691904993,0.00114891937694135,0.00198689000081172
"SCNN1A",15.2902012851286,-5.28089257461813,1.32670967234808,-3.9804432610126,6.87868823106574e-05,0.00013190430271697
"BEST4",13.6949315155626,-2.03709994715337,0.963012594929609,-2.11534091857051,0.0344009013584359,0.0502247836905076
"LAPTM5",14.6058447164498,-3.3050593703046,1.0399934354026,-3.17796176186934,0.00148314309754966,0.00254030883105923
"TRIM59",13.6866198730182,-2.03571350734174,0.974480034933781,-2.08902536159201,0.0367054402451859,0.0533645948574077
"LINC00571",15.0132017722655,-4.21567131161673,1.119125745115,-3.76693265258009,0.000165265559733327,0.000307737119450809
"LINC01474",15.299424811192,-5.28168035249727,1.32929849577939,-3.97328393078525,7.08884634178983e-05,0.000135765636297878
"LINC01094",15.0171881644722,-4.21524986828305,1.12744643328521,-3.73875844016859,0.000184931316154685,0.000342628283361096
"MIR924HG",15.4328568628323,-6.31304670919436,1.68055446728687,-3.75652609426358,0.000172288314379424,0.000320112102769953
"TREH",14.4321260916389,-3.52948651935097,1.04339629142294,-3.38269030507822,0.000717795267968985,0.00126423673454166
"FCRLA",14.9707525739261,-5.24958589052554,1.33299919820302,-3.93817633019011,8.21032510651101e-05,0.0001564503103433
"C1QL3",13.65646870943,-2.30316889055945,0.985255633905747,-2.33763584931683,0.0194061465975871,0.0293651099263559
"GCSAM",14.1612755961514,-3.04166830262255,1.01034417850359,-3.01052687523524,0.00260794867478748,0.00436302209343878
"MCTP1",14.1858716656538,-3.04410973364746,1.01447782957451,-3.00066659408834,0.00269389347970195,0.00450148434270543
"SMIM10L2B-AS1",13.3671711618157,-1.99313176279972,0.975605068812649,-2.04296987225112,0.0410554206181657,0.0592778427084015
"LINC02432",14.8373205222857,-4.63169372561146,1.19820255984034,-3.86553482762432,0.000110846029217269,0.000209364875469984
"LINC02235",14.3079175660619,-3.27194019387931,1.02247156350582,-3.20003050516199,0.00137413042893725,0.00236073550526708
"CHI3L1",14.9283033755867,-7.72543874604123,1.7057874528699,-4.52895742259304,5.9275440873853e-06,1.23012474071544e-05
"TRPV6",14.9006327973965,-7.72304207750149,1.6945668820443,-4.55753157891563,5.17583103888438e-06,1.07847275628036e-05
"AP1G2",14.4072120619074,-4.15331343385209,1.18005289601397,-3.51959937379189,0.000432199094250996,0.000775549807646288
"TSBP1-AS1",14.7887223065707,-6.25010983858492,1.69213792703251,-3.69361725113371,0.000221086497810302,0.000407038816131183
"LINC02102",14.2799290276426,-3.79672456871336,1.14399457187381,-3.31883092984828,0.000903951419353186,0.00157706326721053
"FOLR3",14.5688860514428,-7.69064036137004,1.70407284605557,-4.51309366214692,6.3888790355666e-06,1.3229544201422e-05
"SLC52A1",13.6865553122649,-3.20137749453801,1.09264113929888,-2.92994413206174,0.00339022950654741,0.00560495064140963
"FBXO39",14.5719605601306,-7.69091328404279,1.70198054322869,-4.5188021182974,6.21904843474532e-06,1.28857287563395e-05
"LINC00598",13.0175712870251,-2.21946288710073,1.03222164788388,-2.15018052726443,0.0315409378314877,0.0462520538879284
"HMSD",13.2884217825126,-2.56794811669441,1.06082086733251,-2.4207179513273,0.0154898905195352,0.0237329996016044
"ARHGAP29-AS1",14.3011100646431,-5.18204512257995,1.35400903165808,-3.82718652639575,0.000129616294306715,0.000243598887075938
"LINC01191",14.581184086194,-7.69172832357429,1.69888938766945,-4.52750389719361,5.96845007232062e-06,1.23846250492723e-05
"BHLHE40-AS1",13.3827971047305,-2.75611093947501,1.01632803291477,-2.71183205639879,0.00669124847814137,0.0107130622315944
"MT1L",14.5750350688184,-7.69118544341376,1.70045440781458,-4.52301773459394,6.09641298719778e-06,1.26424271275418e-05
"LINC01394",14.5873331035696,-7.69227059072497,1.69939509688473,-4.52647568821764,5.99754954935792e-06,1.24434866291589e-05
"DLX2",13.7415559448312,-4.08046206080308,1.14883527509083,-3.55182518266638,0.000382568944225418,0.000689322188491884
"XG",13.7046618405775,-4.07683798042966,1.1700515338262,-3.48432343582162,0.000493382872199296,0.000881786246599268
"PSG8",14.270958901055,-7.66055324753079,1.70856989091484,-4.48360543414996,7.33923137474633e-06,1.51292032611593e-05
"ATP8A2",13.4522583972169,-3.41904013094003,1.07452256932246,-3.18191560470983,0.00146304444402771,0.00250765433821441
"CAPN9",13.9939593881919,-5.14964768014641,1.35050114150645,-3.8131383394479,0.000137213257142844,0.00025739230829623
"FAM86GP",13.0439894578822,-2.71437054926174,1.0558821155729,-2.57071363292198,0.0101489209357284,0.0159291445497099
"ADRA1B",13.4584074145925,-3.41967076395262,1.06850665858903,-3.20042063983795,0.00137227154020947,0.00235778045917225
"SLC9C1",13.975512336065,-5.14791528986449,1.36256469518711,-3.77810705652958,0.000158024949112893,0.000294642192966667
"FOXD2",14.2648098836794,-7.65999703895715,1.70531646820615,-4.49183314755346,7.06127362771211e-06,1.45685946663098e-05
"LINC01426",14.0062574229431,-5.15079836184869,1.35590641328005,-3.7987860455564,0.000145406545632211,0.000271950751130654
"FER1L5",13.2121529886074,-2.92857843482773,1.03935233142351,-2.81769554585662,0.00483696509480535,0.00786058895514057
"RAB44",13.8420802844247,-4.52758847772964,1.23491201200879,-3.66632475326299,0.000246061407824738,0.000451356188626779
"CYP11A1",12.7399132901188,-2.67476186338778,1.03061266356968,-2.5953124368988,0.00945049679081517,0.0148755549115111
"DLX1",13.154331246829,-3.3832774144512,1.08586577257429,-3.11574183467482,0.00183482830130701,0.00311268944546312
"ROBO4",13.8079427286298,-6.15046721678914,1.7040083882928,-3.60941134975932,0.00030689262878183,0.000557879097423805
"CLEC14A",13.9453611724769,-7.62726967450428,1.71338767876586,-4.45157261782,8.52436955987795e-06,1.74831412395806e-05
"C14orf28",12.7583603422456,-2.67685828600243,1.04612759793948,-2.5588257983777,0.0105026355785127,0.0164448015732884
"ECEL1P2",13.9607337159159,-7.62870668972309,1.73057607905416,-4.40818914698772,1.04238493845519e-05,2.12505891186208e-05
"GVINP1",13.9330631377257,-7.62613350111142,1.71001180418898,-4.45969640819428,8.20758293814258e-06,1.68578532617503e-05
"MRGPRF-AS1",13.9084670682232,-7.62383990923987,1.73059513925446,-4.40532839617486,1.05623740172446e-05,2.15226587053247e-05
"LINC02680",13.680659694365,-5.11591287503438,1.36136669094354,-3.75792423089816,0.000171328739658486,0.00031843371792074
"SLC1A3",13.601316391772,-7.59145516214313,1.71853225496655,-4.41740627224415,9.98923638629309e-06,2.03890386714099e-05
"IL2RB",12.006958505725,-2.07730028362843,1.04340972134646,-1.99087687332239,0.0464944253011358,0.06645861970329
"TNNC2",12.8041374487485,-3.34096849864782,1.09299970732503,-3.05669660866094,0.00223790662003469,0.00376807832206495
"IL1RL2",13.601316391772,-7.59145516214313,1.71853225496655,-4.41740627224415,9.98923638629309e-06,2.03890386714099e-05
"CCR7",13.0934349963628,-4.00652375111153,1.16549388162581,-3.4376188620764,0.000586853090569573,0.0010430038844254
